YEAR,MO,DY,HR,T2MDEW,T2MWET,T2M
2022,2,24,19,2.37,3.15,3.91
2022,2,24,20,2.5,3.18,3.87
2022,2,24,21,2.65,3.26,3.87
2022,2,24,22,2.9,3.5,4.09
2022,2,24,23,3.08,3.65,4.22
2022,2,25,0,3.16,3.73,4.29
2022,2,25,1,3.13,3.69,4.24
2022,2,25,2,3.02,3.57,4.11
2022,2,25,3,2.9,3.42,3.94
2022,2,25,4,2.76,3.26,3.74
2022,2,25,5,2.62,3.1,3.58
2022,2,25,6,2.51,2.97,3.42
2022,2,25,7,2.9,3.56,4.21
2022,2,25,8,3.37,4.51,5.66
2022,2,25,9,3.51,5.42,7.33
2022,2,25,10,3.58,6.24,8.89
2022,2,25,11,3.78,6.97,10.15
2022,2,25,12,3.89,7.33,10.77
2022,2,25,13,3.83,7.35,10.86
2022,2,25,14,3.69,7.19,10.69
2022,2,25,15,3.45,6.73,10.01
2022,2,25,16,3.38,6.16,8.94
2022,2,25,17,3.76,5.18,6.61
2022,2,25,18,2.89,3.73,4.56
2022,2,25,19,2.26,2.93,3.6
2022,2,25,20,1.8,2.28,2.76
2022,2,25,21,1.62,1.8,1.99
2022,2,25,22,1.5,1.41,1.33
2022,2,25,23,1.37,1.1,0.83
2022,2,26,0,1.19,0.83,0.48
2022,2,26,1,1.01,0.62,0.23
2022,2,26,2,0.82,0.4,-0.02
2022,2,26,3,0.58,0.09,-0.41
2022,2,26,4,0.33,-0.24,-0.8
2022,2,26,5,0.1,-0.47,-1.04
2022,2,26,6,-0.1,-0.65,-1.19
2022,2,26,7,0.44,0.76,1.08
2022,2,26,8,1.26,2.58,3.9
2022,2,26,9,1.57,4.6,7.64
2022,2,26,10,2.32,6.12,9.92
2022,2,26,11,3.15,7.32,11.49
2022,2,26,12,3.72,8.08,12.44
2022,2,26,13,3.96,8.41,12.87
2022,2,26,14,4.07,8.5,12.92
2022,2,26,15,4.14,8.35,12.56
2022,2,26,16,5.53,8.55,11.58
2022,2,26,17,5.84,7.78,9.71
2022,2,26,18,4.16,6.59,9.02
2022,2,26,19,3.73,6.32,8.91
2022,2,26,20,3.38,6.05,8.73
2022,2,26,21,2.87,5.73,8.58
2022,2,26,22,2.73,5.44,8.14
2022,2,26,23,2.77,5.3,7.82
2022,2,27,0,3.02,4.98,6.94
2022,2,27,1,3.21,4.87,6.53
2022,2,27,2,3.31,4.7,6.09
2022,2,27,3,3.37,4.51,5.66
2022,2,27,4,3.44,4.36,5.28
2022,2,27,5,3.35,3.85,4.36
2022,2,27,6,3.43,3.52,3.62
2022,2,27,7,4.65,5.26,5.87
2022,2,27,8,5.29,6.99,8.69
2022,2,27,9,5.49,8.23,10.95
2022,2,27,10,5.81,8.9,11.98
2022,2,27,11,6.48,9.49,12.51
2022,2,27,12,7.31,10.11,12.9
2022,2,27,13,8.09,10.58,13.07
2022,2,27,14,8.7,10.78,12.87
2022,2,27,15,9.18,10.93,12.69
2022,2,27,16,9.64,10.94,12.24
2022,2,27,17,9.46,10.14,10.82
2022,2,27,18,9.33,9.87,10.41
2022,2,27,19,9.33,9.9,10.47
2022,2,27,20,9.12,9.65,10.19
2022,2,27,21,9.1,9.6,10.11
2022,2,27,22,9.4,9.85,10.3
2022,2,27,23,9.61,10.01,10.41
2022,2,28,0,9.22,9.56,9.91
2022,2,28,1,7.93,8.28,8.63
2022,2,28,2,6.33,6.73,7.13
2022,2,28,3,5.48,5.99,6.51
2022,2,28,4,5.23,5.83,6.44
2022,2,28,5,5.19,5.76,6.32
2022,2,28,6,5.69,6.19,6.69
2022,2,28,7,7.01,7.43,7.85
2022,2,28,8,7.98,8.45,8.93
2022,2,28,9,8.03,8.8,9.58
2022,2,28,10,7.76,9.02,10.28
2022,2,28,11,6.96,8.76,10.55
2022,2,28,12,6.27,8.41,10.55
2022,2,28,13,5.69,8.07,10.44
2022,2,28,14,5.23,7.8,10.38
2022,2,28,15,4.73,7.44,10.15
2022,2,28,16,4.58,7.05,9.51
2022,2,28,17,4.9,6.08,7.24
2022,2,28,18,3.4,4.63,5.86
2022,2,28,19,3.19,4.26,5.31
2022,2,28,20,3.3,4.1,4.9
2022,2,28,21,2.93,3.56,4.19
2022,2,28,22,2.59,3.11,3.62
2022,2,28,23,2,2.39,2.79
2022,3,1,0,1.62,1.82,2.01
2022,3,1,1,1.48,1.66,1.85
2022,3,1,2,1.26,1.44,1.61
2022,3,1,3,1.06,1.24,1.43
2022,3,1,4,0.88,1.14,1.4
2022,3,1,5,0.64,0.93,1.21
2022,3,1,6,0.47,0.81,1.15
2022,3,1,7,0.83,1.63,2.44
2022,3,1,8,1.55,3.01,4.48
2022,3,1,9,2.25,4.82,7.39
2022,3,1,10,2.46,6.14,9.81
2022,3,1,11,2.44,6.8,11.15
2022,3,1,12,2.5,7.21,11.92
2022,3,1,13,2.54,7.47,12.39
2022,3,1,14,2.39,7.42,12.46
2022,3,1,15,2.19,7.13,12.08
2022,3,1,16,3.14,7.05,10.95
2022,3,1,17,3.9,5.69,7.5
2022,3,1,18,1.98,3.48,4.98
2022,3,1,19,1.07,2.33,3.6
2022,3,1,20,0.37,1.34,2.32
2022,3,1,21,-0.03,0.63,1.3
2022,3,1,22,-0.26,0.1,0.46
2022,3,1,23,-0.38,-0.29,-0.2
2022,3,2,0,-0.53,-0.6,-0.67
2022,3,2,1,-0.69,-0.76,-0.83
2022,3,2,2,-0.85,-0.86,-0.87
2022,3,2,3,-1.01,-0.91,-0.81
2022,3,2,4,-1.21,-1.1,-0.99
2022,3,2,5,-1.42,-1.29,-1.17
2022,3,2,6,-1.54,-1.3,-1.06
2022,3,2,7,-1.11,-0.43,0.25
2022,3,2,8,-0.13,1.04,2.19
2022,3,2,9,1.1,3.09,5.09
2022,3,2,10,2.33,4.9,7.47
2022,3,2,11,3.12,6.08,9.05
2022,3,2,12,3.23,6.5,9.77
2022,3,2,13,3.19,6.46,9.72
2022,3,2,14,3.49,6.39,9.3
2022,3,2,15,4.39,6.4,8.4
2022,3,2,16,3.98,5.6,7.23
2022,3,2,17,2.84,4.23,5.63
2022,3,2,18,1.56,3.01,4.46
2022,3,2,19,0.62,2.01,3.41
2022,3,2,20,0.2,1.37,2.53
2022,3,2,21,0.01,1.05,2.09
2022,3,2,22,-0.16,0.81,1.78
2022,3,2,23,-0.33,0.57,1.47
2022,3,3,0,-0.5,0.29,1.08
2022,3,3,1,-0.67,-0.02,0.62
2022,3,3,2,-1.06,-0.56,-0.06
2022,3,3,3,-1.45,-1.16,-0.86
2022,3,3,4,-1.78,-1.66,-1.53
2022,3,3,5,-2.02,-2.02,-2.02
2022,3,3,6,-2.14,-2.18,-2.23
2022,3,3,7,-1.15,-0.41,0.34
2022,3,3,8,-0.92,0.84,2.61
2022,3,3,9,-1.39,1.5,4.39
2022,3,3,10,-1.81,1.93,5.67
2022,3,3,11,-1.87,2.33,6.51
2022,3,3,12,-1.92,2.5,6.92
2022,3,3,13,-1.97,2.6,7.17
2022,3,3,14,-1.95,2.66,7.28
2022,3,3,15,-1.88,2.62,7.13
2022,3,3,16,-1.21,2.62,6.46
2022,3,3,17,0.56,2.36,4.16
2022,3,3,18,-1.31,0.89,3.08
2022,3,3,19,-2.06,0.51,3.09
2022,3,3,20,-2.63,0.34,3.31
2022,3,3,21,-2.98,0.16,3.31
2022,3,3,22,-3.16,0.09,3.34
2022,3,3,23,-3.28,-0.21,2.86
2022,3,4,0,-3.35,-0.94,1.48
2022,3,4,1,-3.43,-1.56,0.32
2022,3,4,2,-3.51,-2.02,-0.54
2022,3,4,3,-3.51,-2.38,-1.24
2022,3,4,4,-3.4,-2.45,-1.49
2022,3,4,5,-3.13,-2.28,-1.44
2022,3,4,6,-2.6,-1.85,-1.1
2022,3,4,7,-1.78,-0.7,0.38
2022,3,4,8,-1.57,0.22,2.01
2022,3,4,9,-0.89,2.15,5.19
2022,3,4,10,-0.52,3.54,7.6
2022,3,4,11,0.19,4.52,8.85
2022,3,4,12,0.88,5.35,9.82
2022,3,4,13,1.36,5.71,10.06
2022,3,4,14,1.65,5.65,9.64
2022,3,4,15,2.16,5.62,9.08
2022,3,4,16,3.37,5.83,8.29
2022,3,4,17,4.12,5.35,6.58
2022,3,4,18,2.79,4.17,5.56
2022,3,4,19,2.51,3.71,4.9
2022,3,4,20,2.23,3.2,4.17
2022,3,4,21,2.14,2.85,3.56
2022,3,4,22,2.19,2.72,3.26
2022,3,4,23,2.17,2.58,2.98
2022,3,5,0,2.15,2.51,2.88
2022,3,5,1,2.18,2.58,2.99
2022,3,5,2,2.15,2.53,2.91
2022,3,5,3,1.99,2.37,2.73
2022,3,5,4,1.83,2.23,2.61
2022,3,5,5,1.74,2.15,2.57
2022,3,5,6,1.67,2.1,2.54
2022,3,5,7,2.21,2.94,3.65
2022,3,5,8,3.01,3.9,4.78
2022,3,5,9,4.4,5.51,6.61
2022,3,5,10,5.59,6.87,8.15
2022,3,5,11,6.52,7.74,8.97
2022,3,5,12,7.29,8.45,9.62
2022,3,5,13,7.67,8.79,9.91
2022,3,5,14,7.73,8.83,9.94
2022,3,5,15,7.8,8.8,9.8
2022,3,5,16,8.02,8.75,9.48
2022,3,5,17,7.4,7.63,7.86
2022,3,5,18,6.73,6.76,6.79
2022,3,5,19,6.53,6.62,6.72
2022,3,5,20,6.29,6.4,6.51
2022,3,5,21,6.18,6.31,6.44
2022,3,5,22,6.2,6.38,6.56
2022,3,5,23,6.29,6.5,6.71
2022,3,6,0,6.15,6.37,6.57
2022,3,6,1,5.94,6.15,6.35
2022,3,6,2,5.34,5.46,5.58
2022,3,6,3,5.1,5.22,5.33
2022,3,6,4,5.04,5.23,5.43
2022,3,6,5,4.84,5.11,5.37
2022,3,6,6,4.65,4.94,5.23
2022,3,6,7,5.66,6.14,6.62
2022,3,6,8,6.3,7.08,7.86
2022,3,6,9,7.25,8.25,9.25
2022,3,6,10,8.18,9.92,11.66
2022,3,6,11,8.48,10.8,13.12
2022,3,6,12,8.48,10.99,13.5
2022,3,6,13,8.69,11.26,13.83
2022,3,6,14,8.84,11.31,13.79
2022,3,6,15,9.19,11.33,13.48
2022,3,6,16,9.97,11.4,12.83
2022,3,6,17,9.6,10.23,10.87
2022,3,6,18,8.66,9.11,9.55
2022,3,6,19,8.58,8.81,9.03
2022,3,6,20,8.56,8.69,8.83
2022,3,6,21,8.45,8.53,8.61
2022,3,6,22,8.25,8.28,8.31
2022,3,6,23,8.09,8.09,8.1
2022,3,7,0,8.01,7.98,7.95
2022,3,7,1,8.15,8.15,8.15
2022,3,7,2,8.29,8.33,8.38
2022,3,7,3,8.38,8.47,8.55
2022,3,7,4,8.32,8.4,8.49
2022,3,7,5,8.23,8.32,8.4
2022,3,7,6,7.98,8.03,8.08
2022,3,7,7,9.06,9.3,9.54
2022,3,7,8,9.71,10.29,10.87
2022,3,7,9,9.04,10.21,11.38
2022,3,7,10,8.47,10.08,11.71
2022,3,7,11,7.89,9.91,11.94
2022,3,7,12,7.19,9.51,11.84
2022,3,7,13,6.58,9.2,11.82
2022,3,7,14,5.9,8.8,11.69
2022,3,7,15,5.36,8.35,11.34
2022,3,7,16,5.4,8.12,10.83
2022,3,7,17,6.01,7.36,8.71
2022,3,7,18,3.92,5.58,7.25
2022,3,7,19,3.34,5.25,7.15
2022,3,7,20,3.09,4.98,6.87
2022,3,7,21,2.94,4.87,6.8
2022,3,7,22,2.79,4.37,5.94
2022,3,7,23,2.65,3.79,4.93
2022,3,8,0,2.49,3.13,3.78
2022,3,8,1,2.37,2.71,3.06
2022,3,8,2,2.3,2.37,2.44
2022,3,8,3,2.33,2.12,1.9
2022,3,8,4,2.35,1.84,1.33
2022,3,8,5,2.25,1.57,0.88
2022,3,8,6,2.19,1.78,1.37
2022,3,8,7,2.83,3.15,3.48
2022,3,8,8,3.86,4.55,5.26
2022,3,8,9,4.85,5.99,7.13
2022,3,8,10,5.62,7.02,8.43
2022,3,8,11,6.19,7.66,9.13
2022,3,8,12,6.62,8.08,9.56
2022,3,8,13,6.87,8.37,9.87
2022,3,8,14,6.9,8.35,9.8
2022,3,8,15,6.9,8.44,9.97
2022,3,8,16,7.05,8.28,9.51
2022,3,8,17,6.51,7.1,7.69
2022,3,8,18,5.26,5.71,6.16
2022,3,8,19,4.92,5.23,5.52
2022,3,8,20,4.36,4.48,4.61
2022,3,8,21,3.71,3.74,3.76
2022,3,8,22,2.94,2.94,2.93
2022,3,8,23,2.12,2.1,2.08
2022,3,9,0,1.38,1.35,1.33
2022,3,9,1,0.73,0.72,0.71
2022,3,9,2,0.32,0.37,0.43
2022,3,9,3,-0.2,-0.14,-0.09
2022,3,9,4,-0.66,-0.56,-0.45
2022,3,9,5,-1.35,-1.25,-1.14
2022,3,9,6,-1.69,-1.49,-1.28
2022,3,9,7,-0.28,0.48,1.23
2022,3,9,8,0.94,2.34,3.75
2022,3,9,9,1.84,4.34,6.84
2022,3,9,10,2.13,5.75,9.37
2022,3,9,11,2.22,6.51,10.8
2022,3,9,12,2.16,6.82,11.48
2022,3,9,13,1.91,6.8,11.69
2022,3,9,14,1.55,6.51,11.48
2022,3,9,15,1.32,6.14,10.96
2022,3,9,16,2.02,5.91,9.8
2022,3,9,17,3.25,5.33,7.4
2022,3,9,18,1.93,3.86,5.79
2022,3,9,19,0.97,2.92,4.88
2022,3,9,20,0.56,2.23,3.89
2022,3,9,21,0.26,1.68,3.08
2022,3,9,22,-0.17,1.06,2.29
2022,3,9,23,-0.72,0.38,1.49
2022,3,10,0,-1.25,-0.2,0.84
2022,3,10,1,-1.85,-0.9,0.04
2022,3,10,2,-2.43,-1.7,-0.97
2022,3,10,3,-2.65,-1.89,-1.13
2022,3,10,4,-2.7,-1.91,-1.12
2022,3,10,5,-2.84,-2.06,-1.28
2022,3,10,6,-2.87,-2.17,-1.45
2022,3,10,7,-2.51,-1.56,-0.61
2022,3,10,8,-2.55,-0.7,1.14
2022,3,10,9,-3.06,-0.1,2.87
2022,3,10,10,-3.7,0.21,4.12
2022,3,10,11,-4.05,0.46,4.98
2022,3,10,12,-4.11,0.69,5.48
2022,3,10,13,-4.13,0.56,5.26
2022,3,10,14,-4.07,0.26,4.59
2022,3,10,15,-3.77,0.01,3.79
2022,3,10,16,-3.31,-0.33,2.64
2022,3,10,17,-2.75,-0.64,1.46
2022,3,10,18,-2.52,-1.02,0.49
2022,3,10,19,-2.43,-1.2,0.05
2022,3,10,20,-2.37,-1.24,-0.1
2022,3,10,21,-2.45,-1.38,-0.31
2022,3,10,22,-2.54,-1.63,-0.72
2022,3,10,23,-2.53,-1.83,-1.13
2022,3,11,0,-2.67,-2.02,-1.38
2022,3,11,1,-3.1,-2.39,-1.68
2022,3,11,2,-3.56,-2.8,-2.04
2022,3,11,3,-3.8,-3.1,-2.41
2022,3,11,4,-3.84,-3.21,-2.58
2022,3,11,5,-3.85,-3.24,-2.62
2022,3,11,6,-3.89,-3.24,-2.58
2022,3,11,7,-3.68,-2.62,-1.55
2022,3,11,8,-4.13,-2.19,-0.25
2022,3,11,9,-4.94,-2.02,0.89
2022,3,11,10,-5.45,-1.85,1.75
2022,3,11,11,-5.58,-1.6,2.39
2022,3,11,12,-5.56,-1.42,2.72
2022,3,11,13,-5.58,-1.31,2.95
2022,3,11,14,-5.77,-1.38,3.01
2022,3,11,15,-6.04,-1.67,2.69
2022,3,11,16,-6.05,-2.04,1.96
2022,3,11,17,-5.46,-2.55,0.37
2022,3,11,18,-5.23,-3.45,-1.68
2022,3,11,19,-5.56,-4.09,-2.63
2022,3,11,20,-5.77,-4.65,-3.52
2022,3,11,21,-5.94,-5.06,-4.19
2022,3,11,22,-5.95,-5.21,-4.47
2022,3,11,23,-5.92,-5.32,-4.73
2022,3,12,0,-5.87,-5.39,-4.92
2022,3,12,1,-5.87,-5.44,-5.02
2022,3,12,2,-5.91,-5.48,-5.05
2022,3,12,3,-5.95,-5.48,-5.01
2022,3,12,4,-5.98,-5.44,-4.91
2022,3,12,5,-5.92,-5.35,-4.76
2022,3,12,6,-5.64,-4.96,-4.28
2022,3,12,7,-5.62,-3.95,-2.27
2022,3,12,8,-6.3,-3.42,-0.52
2022,3,12,9,-6.78,-3.07,0.63
2022,3,12,10,-6.99,-2.79,1.41
2022,3,12,11,-6.99,-2.51,1.96
2022,3,12,12,-6.94,-2.31,2.31
2022,3,12,13,-7.02,-2.41,2.2
2022,3,12,14,-7.13,-2.63,1.87
2022,3,12,15,-7.31,-3.04,1.23
2022,3,12,16,-7.45,-3.66,0.14
2022,3,12,17,-7,-4.26,-1.52
2022,3,12,18,-6.68,-5.04,-3.39
2022,3,12,19,-6.99,-5.52,-4.05
2022,3,12,20,-7.27,-5.86,-4.46
2022,3,12,21,-7.38,-6.07,-4.75
2022,3,12,22,-7.13,-5.93,-4.74
2022,3,12,23,-6.68,-5.58,-4.48
2022,3,13,0,-6.27,-5.27,-4.27
2022,3,13,1,-5.89,-5.02,-4.15
2022,3,13,2,-5.7,-4.94,-4.18
2022,3,13,3,-5.64,-4.97,-4.31
2022,3,13,4,-5.55,-4.94,-4.33
2022,3,13,5,-5.35,-4.77,-4.19
2022,3,13,6,-5.05,-4.4,-3.75
2022,3,13,7,-4.97,-3.54,-2.11
2022,3,13,8,-4.67,-2.48,-0.29
2022,3,13,9,-4.33,-1.45,1.42
2022,3,13,10,-4.36,-0.89,2.58
2022,3,13,11,-4.38,-0.46,3.45
2022,3,13,12,-4.35,-0.08,4.19
2022,3,13,13,-4.38,0.12,4.6
2022,3,13,14,-4.37,0.17,4.71
2022,3,13,15,-4.32,0.08,4.48
2022,3,13,16,-3.62,0.01,3.65
2022,3,13,17,-2.63,-0.99,0.65
2022,3,13,18,-4.9,-3.22,-1.54
2022,3,13,19,-5.06,-3.53,-2.01
2022,3,13,20,-5.18,-3.8,-2.42
2022,3,13,21,-5.26,-4.01,-2.76
2022,3,13,22,-5.22,-4.1,-2.99
2022,3,13,23,-5.16,-4.15,-3.15
2022,3,14,0,-5.13,-4.17,-3.22
2022,3,14,1,-5.11,-4.2,-3.28
2022,3,14,2,-5.08,-4.22,-3.36
2022,3,14,3,-5.03,-4.24,-3.45
2022,3,14,4,-4.97,-4.27,-3.56
2022,3,14,5,-4.88,-4.28,-3.68
2022,3,14,6,-4.45,-3.83,-3.2
2022,3,14,7,-3.64,-2.1,-0.57
2022,3,14,8,-3.5,-0.61,2.28
2022,3,14,9,-4.02,0.37,4.75
2022,3,14,10,-4.69,0.83,6.37
2022,3,14,11,-4.76,1.32,7.4
2022,3,14,12,-4.56,1.73,8.02
2022,3,14,13,-4.37,1.97,8.3
2022,3,14,14,-4.24,1.97,8.18
2022,3,14,15,-4.08,1.78,7.64
2022,3,14,16,-3.53,1.43,6.39
2022,3,14,17,-2.43,0.45,3.34
2022,3,14,18,-3.2,-1.58,0.05
2022,3,14,19,-3.63,-2.26,-0.88
2022,3,14,20,-3.83,-2.74,-1.66
2022,3,14,21,-3.81,-3.13,-2.45
2022,3,14,22,-3.58,-3.31,-3.04
2022,3,14,23,-3.35,-3.35,-3.35
2022,3,15,0,-3.22,-3.37,-3.52
2022,3,15,1,-3.12,-3.37,-3.62
2022,3,15,2,-3.04,-3.38,-3.7
2022,3,15,3,-3.02,-3.42,-3.8
2022,3,15,4,-3.03,-3.45,-3.85
2022,3,15,5,-3.03,-3.47,-3.9
2022,3,15,6,-2.95,-3.15,-3.35
2022,3,15,7,-2.32,-1.55,-0.77
2022,3,15,8,-2.4,-0.17,2.07
2022,3,15,9,-2.81,0.73,4.26
2022,3,15,10,-2.71,1.61,5.94
2022,3,15,11,-2.31,2.54,7.38
2022,3,15,12,-1.92,3.3,8.51
2022,3,15,13,-1.62,3.83,9.3
2022,3,15,14,-1.43,4.08,9.58
2022,3,15,15,-1.27,4.01,9.3
2022,3,15,16,-0.84,3.75,8.33
2022,3,15,17,0.71,3.02,5.33
2022,3,15,18,-0.97,0.44,1.85
2022,3,15,19,-1.72,-0.48,0.76
2022,3,15,20,-2.4,-1.28,-0.16
2022,3,15,21,-2.99,-1.95,-0.92
2022,3,15,22,-3.27,-2.4,-1.52
2022,3,15,23,-3.44,-2.71,-1.99
2022,3,16,0,-3.54,-2.88,-2.23
2022,3,16,1,-3.61,-2.95,-2.3
2022,3,16,2,-3.69,-3,-2.31
2022,3,16,3,-3.77,-3.04,-2.32
2022,3,16,4,-3.85,-3.09,-2.32
2022,3,16,5,-3.9,-3.15,-2.41
2022,3,16,6,-3.53,-2.68,-1.84
2022,3,16,7,-1.71,-0.01,1.69
2022,3,16,8,-1.37,1.57,4.51
2022,3,16,9,-1.37,3,7.37
2022,3,16,10,-0.85,4.41,9.67
2022,3,16,11,-0.77,5.01,10.8
2022,3,16,12,-0.35,5.62,11.58
2022,3,16,13,-0.06,6.02,12.09
2022,3,16,14,0.13,6.14,12.14
2022,3,16,15,0.12,5.87,11.62
2022,3,16,16,0.69,5.65,10.62
2022,3,16,17,3.04,5.73,8.42
2022,3,16,18,0.39,3.56,6.73
2022,3,16,19,0.01,2.9,5.8
2022,3,16,20,0.09,2.57,5.05
2022,3,16,21,0.13,2.27,4.41
2022,3,16,22,0.12,1.95,3.78
2022,3,16,23,-0.04,1.58,3.2
2022,3,17,0,-0.14,1.44,3.01
2022,3,17,1,-0.11,1.46,3.03
2022,3,17,2,-0.2,1.35,2.9
2022,3,17,3,-0.37,1.08,2.53
2022,3,17,4,-0.66,0.74,2.13
2022,3,17,5,-1.09,0.32,1.73
2022,3,17,6,-1.02,0.33,1.69
2022,3,17,7,1.14,2.82,4.51
2022,3,17,8,1.69,4.56,7.43
2022,3,17,9,2.75,6.43,10.11
2022,3,17,10,3.23,7.4,11.56
2022,3,17,11,3.83,8.27,12.71
2022,3,17,12,4.3,8.76,13.23
2022,3,17,13,4.51,8.8,13.1
2022,3,17,14,4.48,8.56,12.65
2022,3,17,15,4.24,8.11,11.98
2022,3,17,16,4.02,7.49,10.97
2022,3,17,17,3.87,6.25,8.64
2022,3,17,18,2.85,4.3,5.74
2022,3,17,19,2.14,3.21,4.28
2022,3,17,20,1.65,2.39,3.13
2022,3,17,21,1.18,1.73,2.28
2022,3,17,22,0.45,0.98,1.5
2022,3,17,23,-0.49,0.02,0.53
2022,3,18,0,-1.39,-0.9,-0.41
2022,3,18,1,-2.12,-1.65,-1.18
2022,3,18,2,-2.62,-2.24,-1.87
2022,3,18,3,-3.02,-2.73,-2.44
2022,3,18,4,-3.4,-3.17,-2.95
2022,3,18,5,-3.79,-3.54,-3.28
2022,3,18,6,-4.11,-3.56,-3.02
2022,3,18,7,-4.1,-2.63,-1.17
2022,3,18,8,-4.94,-2,0.94
2022,3,18,9,-5.5,-1.26,2.99
2022,3,18,10,-5.57,-0.45,4.69
2022,3,18,11,-5.25,0.33,5.93
2022,3,18,12,-4.86,0.91,6.69
2022,3,18,13,-4.76,1.06,6.87
2022,3,18,14,-4.84,0.82,6.48
2022,3,18,15,-4.96,0.26,5.48
2022,3,18,16,-5.15,-0.56,4.04
2022,3,18,17,-5.05,-1.4,2.25
2022,3,18,18,-4.85,-2.17,0.51
2022,3,18,19,-4.78,-2.53,-0.29
2022,3,18,20,-4.69,-2.79,-0.88
2022,3,18,21,-4.71,-3.04,-1.36
2022,3,18,22,-4.77,-3.3,-1.81
2022,3,18,23,-4.77,-3.56,-2.35
2022,3,19,0,-4.82,-3.81,-2.8
2022,3,19,1,-4.86,-3.96,-3.06
2022,3,19,2,-5.09,-4.17,-3.25
2022,3,19,3,-5.52,-4.6,-3.69
2022,3,19,4,-5.77,-4.97,-4.16
2022,3,19,5,-5.74,-5,-4.27
2022,3,19,6,-5.3,-4.41,-3.51
2022,3,19,7,-4.74,-3.13,-1.52
2022,3,19,8,-4.82,-2.25,0.32
2022,3,19,9,-5.24,-1.77,1.69
2022,3,19,10,-5.93,-1.67,2.58
2022,3,19,11,-6.3,-1.52,3.26
2022,3,19,12,-6.29,-1.2,3.89
2022,3,19,13,-6.02,-0.74,4.53
2022,3,19,14,-5.85,-0.59,4.68
2022,3,19,15,-5.89,-0.78,4.33
2022,3,19,16,-5.85,-1.14,3.57
2022,3,19,17,-5.15,-1.59,1.97
2022,3,19,18,-4.4,-2.33,-0.27
2022,3,19,19,-4.18,-2.7,-1.22
2022,3,19,20,-4.13,-3.01,-1.88
2022,3,19,21,-4.23,-3.39,-2.56
2022,3,19,22,-4.33,-3.7,-3.07
2022,3,19,23,-4.34,-3.87,-3.4
2022,3,20,0,-4.28,-3.95,-3.62
2022,3,20,1,-4.14,-3.9,-3.67
2022,3,20,2,-3.99,-3.77,-3.56
2022,3,20,3,-3.9,-3.7,-3.51
2022,3,20,4,-3.89,-3.67,-3.45
2022,3,20,5,-3.84,-3.6,-3.37
2022,3,20,6,-3.52,-3.11,-2.7
2022,3,20,7,-2.72,-1.63,-0.54
2022,3,20,8,-2.39,-0.36,1.66
2022,3,20,9,-2.69,0.44,3.57
2022,3,20,10,-3.03,1.07,5.17
2022,3,20,11,-3.06,1.83,6.71
2022,3,20,12,-2.74,2.61,7.96
2022,3,20,13,-2.45,3.02,8.5
2022,3,20,14,-2.41,3.05,8.51
2022,3,20,15,-2.42,2.77,7.98
2022,3,20,16,-2.24,2.3,6.83
2022,3,20,17,-2.01,1.42,4.85
2022,3,20,18,-2.18,0.17,2.51
2022,3,20,19,-2.47,-0.66,1.16
2022,3,20,20,-2.91,-1.47,-0.03
2022,3,20,21,-3.37,-2.27,-1.17
2022,3,20,22,-3.84,-2.99,-2.13
2022,3,20,23,-4.27,-3.52,-2.77
2022,3,21,0,-4.7,-3.98,-3.26
2022,3,21,1,-4.95,-4.13,-3.3
2022,3,21,2,-5.1,-4.17,-3.24
2022,3,21,3,-5.32,-4.24,-3.17
2022,3,21,4,-5.54,-4.29,-3.04
2022,3,21,5,-5.74,-4.45,-3.16
2022,3,21,6,-5.58,-4.12,-2.66
2022,3,21,7,-5.02,-2.62,-0.21
2022,3,21,8,-5.46,-1.66,2.15
2022,3,21,9,-5.35,-0.62,4.12
2022,3,21,10,-5.06,0.45,5.97
2022,3,21,11,-4.63,1.45,7.54
2022,3,21,12,-4.17,2.33,8.82
2022,3,21,13,-3.78,2.94,9.66
2022,3,21,14,-3.59,3.2,10
2022,3,21,15,-3.38,3.21,9.79
2022,3,21,16,-2.9,2.98,8.87
2022,3,21,17,-1.67,2.32,6.3
2022,3,21,18,-2.34,0.51,3.36
2022,3,21,19,-2.56,-0.27,2.02
2022,3,21,20,-2.52,-0.94,0.64
2022,3,21,21,-2.7,-1.56,-0.43
2022,3,21,22,-2.96,-2.13,-1.28
2022,3,21,23,-3.13,-2.56,-1.98
2022,3,22,0,-3.31,-2.92,-2.52
2022,3,22,1,-3.47,-3.2,-2.92
2022,3,22,2,-3.56,-3.31,-3.08
2022,3,22,3,-3.65,-3.38,-3.13
2022,3,22,4,-3.73,-3.45,-3.17
2022,3,22,5,-3.79,-3.49,-3.2
2022,3,22,6,-3.59,-3,-2.42
2022,3,22,7,-2.82,-1.35,0.12
2022,3,22,8,-2.49,0.28,3.05
2022,3,22,9,-2.31,1.61,5.53
2022,3,22,10,-2.43,2.28,6.99
2022,3,22,11,-2.58,2.71,8.01
2022,3,22,12,-2.67,3.04,8.74
2022,3,22,13,-2.63,3.21,9.05
2022,3,22,14,-2.49,3.12,8.73
2022,3,22,15,-2.24,2.87,7.97
2022,3,22,16,-1.55,2.7,6.96
2022,3,22,17,-0.14,2.6,5.35
2022,3,22,18,-0.14,1.52,3.19
2022,3,22,19,-0.74,0.72,2.17
2022,3,22,20,-1.29,-0.06,1.16
2022,3,22,21,-1.81,-0.72,0.37
2022,3,22,22,-2.24,-1.25,-0.25
2022,3,22,23,-2.61,-1.72,-0.82
